type,timestamp,source,event,destination,src_port,dst_port,length,level,pid
log,2008-11-11T09:56:32,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.6.4:50010 is added to blk_-6945615463687647586 size 67108864,,,,,INFO,31
log,2008-11-11T09:56:36,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_1216611589160220108 terminating,,,,,INFO,26319
log,2008-11-11T09:56:53,dfs.DataNode$DataXceiver,Receiving block blk_-3265479347842446682 src: /10.250.14.224:47278 dest: /10.250.14.224:50010,,,,,INFO,25890
log,2008-11-11T09:57:02,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.10.6:50010 is added to blk_8527562124953828227 size 67108864,,,,,INFO,30
log,2008-11-11T09:57:26,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.30.134:50010 is added to blk_2749066163012162435 size 67108864,,,,,INFO,32
log,2008-11-11T09:57:33,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.111.228:50010 is added to blk_-1305222006484630743 size 67108864,,,,,INFO,32
log,2008-11-11T09:58:13,dfs.DataNode$PacketResponder,Received block blk_-3702595599317472079 of size 67108864 from /10.251.25.237,,,,,INFO,26362
log,2008-11-11T09:58:40,dfs.DataNode$PacketResponder,Received block blk_6446927133528675675 of size 67108864 from /10.251.39.209,,,,,INFO,26225
log,2008-11-11T09:58:44,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.215.192:50010 is added to blk_2015610615789582788 size 67108864,,,,,INFO,30
log,2008-11-11T09:59:57,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.75.49:50010 is added to blk_-2959268996938658555 size 15715490,,,,,INFO,26
log,2008-11-11T10:02:10,dfs.FSDataset,Deleting block blk_-1082541280306680938 file /mnt/hadoop/dfs/data/current/subdir38/blk_-1082541280306680938,,,,,INFO,19
log,2008-11-11T10:02:23,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-191333338640084691 terminating,,,,,INFO,26181
log,2008-11-11T10:02:26,dfs.DataNode$DataXceiver,Receiving block blk_3972778210951456006 src: /10.251.121.224:56526 dest: /10.251.121.224:50010,,,,,INFO,26261
log,2008-11-11T10:02:45,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_1408672604432845193 terminating,,,,,INFO,26152
log,2008-11-11T10:03:23,dfs.DataNode$PacketResponder,Received block blk_7679838117000095334 of size 67108864 from /10.251.30.85,,,,,INFO,14118
log,2008-11-11T10:03:50,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.250.13.240:50010 is added to blk_2593937801738981947 size 67108864,,,,,INFO,32
log,2008-11-11T10:04:14,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.71.193:50010 is added to blk_5489815612272797790 size 67108864,,,,,INFO,35
log,2008-11-11T10:04:17,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.30.101:50010 is added to blk_6451403582950672007 size 67108864,,,,,INFO,30
log,2008-11-11T10:06:46,dfs.DataNode$DataXceiver,Receiving block blk_-7048088870427586736 src: /10.250.10.100:56512 dest: /10.250.10.100:50010,,,,,INFO,26268
log,2008-11-11T10:07:29,dfs.DataNode$PacketResponder,Received block blk_7589872946955471867 of size 67108864 from /10.251.195.70,,,,,INFO,26320
log,2008-11-11T10:07:52,dfs.DataNode$DataXceiver,Receiving block blk_-178934379749864379 src: /10.251.71.97:55517 dest: /10.251.71.97:50010,,,,,INFO,26527
log,2008-11-11T10:08:20,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_2026200052147887341 terminating,,,,,INFO,26329
log,2008-11-11T10:08:24,dfs.DataNode$DataXceiver,Receiving block blk_8303284829424905326 src: /10.251.70.37:47359 dest: /10.251.70.37:50010,,,,,INFO,26391
log,2008-11-11T10:09:03,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.111.130:50010 is added to blk_5646792755154529338 size 67108864,,,,,INFO,33
log,2008-11-11T10:11:15,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_712730845180531820 terminating,,,,,INFO,26281
log,2008-11-11T10:11:17,dfs.DataNode$PacketResponder,PacketResponder 2 for block blk_8418106412701718933 terminating,,,,,INFO,26526
log,2008-11-11T10:11:20,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.67.225:50010 is added to blk_-6325232815283133921 size 67108864,,,,,INFO,31
log,2008-11-11T10:11:31,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-800664075087524591 terminating,,,,,INFO,26402
log,2008-11-11T10:11:53,dfs.DataNode$PacketResponder,Received block blk_6516880861186877710 of size 67108864 from /10.251.42.84,,,,,INFO,26436
log,2008-11-11T10:12:06,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-3228470001178394592 terminating,,,,,INFO,26380
log,2008-11-11T10:12:25,dfs.FSNamesystem,BLOCK* NameSystem.allocateBlock: /user/root/randtxt9/_temporary/_task_200811101024_0016_m_000347_0/part-00347. blk_-8426741581316629266,,,,,INFO,34
log,2008-11-11T10:12:30,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.29.239:50010 is added to blk_-762982068597249045 size 67108864,,,,,INFO,34
log,2008-11-11T10:12:38,dfs.DataNode$DataXceiver,Receiving block blk_-5224756755359850354 src: /10.251.43.192:38028 dest: /10.251.43.192:50010,,,,,INFO,26399
log,2008-11-11T10:12:43,dfs.DataNode$PacketResponder,Received block blk_-1440254020029439248 of size 67108864 from /10.251.30.85,,,,,INFO,26312
log,2008-11-11T10:13:16,dfs.FSNamesystem,BLOCK* NameSystem.addStoredBlock: blockMap updated: 10.251.90.64:50010 is added to blk_1441315972355360459 size 67108864,,,,,INFO,29
log,2008-11-11T10:13:56,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_-9001895211102825241 terminating,,,,,INFO,26434
log,2008-11-11T10:14:15,dfs.DataNode$PacketResponder,PacketResponder 1 for block blk_-2025617675484194470 terminating,,,,,INFO,26449
log,2008-11-11T10:14:44,dfs.DataNode$PacketResponder,Received block blk_-1592043549272047369 of size 67108864 from /10.251.105.189,,,,,INFO,26469
log,2008-11-11T10:14:55,dfs.DataNode$DataXceiver,Receiving block blk_2583125615128303019 src: /10.251.71.97:54431 dest: /10.251.71.97:50010,,,,,INFO,26895
log,2008-11-11T10:16:21,dfs.DataNode$DataXceiver,Receiving block blk_4198733391373026104 src: /10.251.106.10:46843 dest: /10.251.106.10:50010,,,,,INFO,24902
log,2008-11-11T10:17:35,dfs.DataNode$PacketResponder,Received block blk_-5815145248455404269 of size 67108864 from /10.251.121.224,,,,,INFO,26595
log,2008-11-11T10:18:04,dfs.DataNode$DataXceiver,Receiving block blk_-295306975763175640 src: /10.250.9.207:53270 dest: /10.250.9.207:50010,,,,,INFO,26494
log,2008-11-11T10:19:54,dfs.DataNode$PacketResponder,PacketResponder 0 for block blk_5225719677049010638 terminating,,,,,INFO,26414
log,2008-11-11T10:20:17,dfs.DataNode$DataXceiver,Receiving block blk_4343207286455274569 src: /10.250.9.207:59759 dest: /10.250.9.207:50010,,,,,INFO,26347
pcap,1776871218.021696,2401:4900:8fff:19e:26de:8aff:fe46:4781,network activity,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,,,86,,
pcap,1776871218.0217874,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,network activity,2401:4900:8fff:19e:26de:8aff:fe46:4781,,,86,,
pcap,1776871218.8852549,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2606:4700:91b1:d8b7:9a1b:5fb:ccf5:ac50,58924,443,164,,
pcap,1776871218.9581127,2606:4700:91b1:d8b7:9a1b:5fb:ccf5:ac50,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58924,74,,
pcap,1776871219.0999296,2606:4700:91b1:d8b7:9a1b:5fb:ccf5:ac50,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58924,153,,
pcap,1776871219.1431046,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2606:4700:91b1:d8b7:9a1b:5fb:ccf5:ac50,58924,443,74,,
pcap,1776871219.6374505,192.168.1.4,TCP connection,49.37.177.228,55674,7680,66,,
pcap,1776871219.6384933,192.168.1.4,UDP connection,152.58.157.51,56993,49946,94,,
pcap,1776871219.6390767,192.168.1.4,TCP connection,27.4.46.143,55676,7680,66,,
pcap,1776871219.6473637,192.168.1.4,UDP connection,20.201.215.0,55302,3544,103,,
pcap,1776871219.6475205,192.168.1.4,UDP connection,152.58.157.51,55302,49946,94,,
pcap,1776871219.647599,192.168.1.4,UDP connection,20.201.215.1,55302,3544,103,,
pcap,1776871219.7156355,27.4.46.143,TCP connection,192.168.1.4,7680,55676,54,,
pcap,1776871219.7360177,20.201.215.1,UDP connection,192.168.1.4,3544,55302,151,,
pcap,1776871219.739792,20.201.215.0,UDP connection,192.168.1.4,3544,55302,151,,
pcap,1776871219.740116,192.168.1.4,UDP connection,20.201.215.0,56993,3544,102,,
pcap,1776871220.026247,fe80::26de:8aff:fe46:4781,network activity,fe80::43b9:ea7:9315:7318,,,86,,
pcap,1776871220.0266247,fe80::43b9:ea7:9315:7318,network activity,fe80::26de:8aff:fe46:4781,,,86,,
pcap,1776871220.218518,192.168.1.4,TCP connection,27.4.46.143,55676,7680,66,,
pcap,1776871220.3053546,27.4.46.143,TCP connection,192.168.1.4,7680,55676,54,,
pcap,1776871220.638137,192.168.1.4,TCP connection,49.37.177.228,55674,7680,66,,
pcap,1776871220.8101573,192.168.1.4,TCP connection,27.4.46.143,55676,7680,66,,
pcap,1776871220.891266,27.4.46.143,TCP connection,192.168.1.4,7680,55676,54,,
pcap,1776871221.3098078,192.168.1.4,UDP connection,152.58.157.51,56993,49946,94,,
pcap,1776871221.3099337,192.168.1.4,UDP connection,20.201.215.0,56993,3544,102,,
pcap,1776871221.402403,192.168.1.4,TCP connection,27.4.46.143,55676,7680,66,,
pcap,1776871221.4881458,27.4.46.143,TCP connection,192.168.1.4,7680,55676,54,,
pcap,1776871221.85602,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2606:4700:91b1:d8b7:9a1b:5fb:ccf5:ac50,58924,443,164,,
pcap,1776871221.8774323,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,91,,
pcap,1776871221.8778656,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,91,,
pcap,1776871221.8962889,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,91,,
pcap,1776871221.900459,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,91,,
pcap,1776871221.9416006,2606:4700:91b1:d8b7:9a1b:5fb:ccf5:ac50,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58924,74,,
pcap,1776871221.9593246,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,85,,
pcap,1776871221.995706,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,827,,
pcap,1776871221.9966183,192.168.1.4,TCP connection,27.4.46.143,55676,7680,66,,
pcap,1776871221.9969363,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,85,,
pcap,1776871222.0319147,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,259,,
pcap,1776871222.0522065,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,175,,
pcap,1776871222.0696642,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,64164,443,1292,,
pcap,1776871222.0697963,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,64164,443,1292,,
pcap,1776871222.0698318,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,64164,443,1292,,
pcap,1776871222.0700333,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,64164,443,141,,
pcap,1776871222.0704157,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,64164,443,363,,
pcap,1776871222.075338,27.4.46.143,TCP connection,192.168.1.4,7680,55676,54,,
pcap,1776871222.0854044,2606:4700:91b1:d8b7:9a1b:5fb:ccf5:ac50,TCP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,58924,153,,
pcap,1776871222.101176,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,90,,
pcap,1776871222.1304498,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,90,,
pcap,1776871222.1308472,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.138067,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,TCP connection,2606:4700:91b1:d8b7:9a1b:5fb:ccf5:ac50,58924,443,74,,
pcap,1776871222.1441672,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1054,,
pcap,1776871222.1441672,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,101,,
pcap,1776871222.1441672,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,102,,
pcap,1776871222.1448514,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,97,,
pcap,1776871222.1458654,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,102,,
pcap,1776871222.1458654,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,1292,,
pcap,1776871222.1458654,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,1292,,
pcap,1776871222.1614332,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,1292,,
pcap,1776871222.162715,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,692,,
pcap,1776871222.162715,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,662,,
pcap,1776871222.162715,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,487,,
pcap,1776871222.162715,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,86,,
pcap,1776871222.1630218,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,64164,443,1292,,
pcap,1776871222.1631207,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,64164,443,93,,
pcap,1776871222.201018,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,64164,443,94,,
pcap,1776871222.2115717,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1288,,
pcap,1776871222.2115717,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2115717,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,807,,
pcap,1776871222.2115717,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,87,,
pcap,1776871222.2115717,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,282,,
pcap,1776871222.2123048,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,97,,
pcap,1776871222.212463,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.2269778,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,137,,
pcap,1776871222.2269778,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,183,,
pcap,1776871222.2274737,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,64164,443,93,,
pcap,1776871222.2376783,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1288,,
pcap,1776871222.2376783,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.238083,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,97,,
pcap,1776871222.24378,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,182,,
pcap,1776871222.24378,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,582,,
pcap,1776871222.24378,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.24378,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2438998,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2438998,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2442684,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,64164,443,97,,
pcap,1776871222.2444675,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.2445717,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.2489603,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2489603,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2493606,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.2545989,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2545989,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2545989,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2545989,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2548535,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.2549398,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.261222,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.261222,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.261222,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.261222,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2616403,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.261799,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.266866,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.266866,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.267206,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.2724652,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2724652,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2724652,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.272834,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.2729685,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.2790022,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2790022,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2794335,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.2849047,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2849047,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2849047,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.2853258,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,93,,
pcap,1776871222.29067,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.29067,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.29067,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,1292,,
pcap,1776871222.291378,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,94,,
pcap,1776871222.291535,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,94,,
pcap,1776871222.2971227,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,491,,
pcap,1776871222.304443,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2001:4860:4826:7700::,52498,443,96,,
pcap,1776871222.312308,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,55252,53,94,,
pcap,1776871222.3125257,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,50364,53,94,,
pcap,1776871222.3126695,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,60372,53,94,,
pcap,1776871222.3404567,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,64164,85,,
pcap,1776871222.3551445,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,85,,
pcap,1776871222.365841,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,55252,164,,
pcap,1776871222.365841,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,60372,130,,
pcap,1776871222.3670065,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,50364,142,,
pcap,1776871222.3684528,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,1292,,
pcap,1776871222.3685398,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,1292,,
pcap,1776871222.370039,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,138,,
pcap,1776871222.3703814,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,1288,,
pcap,1776871222.3704264,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:830::200e,61864,443,1177,,
pcap,1776871222.3710053,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,60422,53,108,,
pcap,1776871222.3715422,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,51976,53,108,,
pcap,1776871222.3720782,fe80::43b9:ea7:9315:7318,UDP connection,fe80::26de:8aff:fe46:4781,51498,53,108,,
pcap,1776871222.4048376,2001:4860:4826:7700::,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,52498,87,,
pcap,1776871222.4310942,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,60422,158,,
pcap,1776871222.4310942,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,51976,136,,
pcap,1776871222.4324093,fe80::26de:8aff:fe46:4781,UDP connection,fe80::43b9:ea7:9315:7318,53,51498,124,,
pcap,1776871222.4342299,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,1292,,
pcap,1776871222.4343195,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,1292,,
pcap,1776871222.4343562,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,1292,,
pcap,1776871222.434548,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,UDP connection,2404:6800:4007:83f::200a,64527,443,138,,
pcap,1776871222.4455307,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,102,,
pcap,1776871222.4455307,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,1292,,
pcap,1776871222.4669962,2404:6800:4007:830::200e,UDP connection,2401:4900:8fff:19e:8c18:16b5:e16a:5e0b,443,61864,1292,,
